stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
1000,,"FRONT/CORMIER ouest",,  45.404030, -75.854888,,,0,,2
1001,,"FRONT/de la TERRASSE-EARDLEY est",,  45.407530, -75.856219,,,0,,2
1002,,"FRONT/CORMIER est",,  45.403941, -75.854720,,,0,,2
1003,,"FRONT/de la TERRASSE-EARDLEY ouest",,  45.407439, -75.856409,,,0,,2
1004,,"FRONT/PEARSON est",,  45.402769, -75.854946,,,0,,2
1005,,"FRONT/de la TERRASSE-EARDLEY est",,  45.406189, -75.855087,,,0,,2
1006,,"FRONT/PEARSON ouest",,  45.402948, -75.855114,,,0,,1
1007,,"des ALLUMETTIÈRES/BROAD sud",,  45.409655, -75.848941,,,0,,2
1009,,"des ALLUMETTIÈRES/KLOCK sud",,  45.409826, -75.850106,,,0,,2
1014,,"BROOK/JOHN sud",,  45.398082, -75.855820,,,0,,2
1016,,"BROOK/METCALFE nord",,  45.398072, -75.857162,,,0,,2
1019,,"EARDLEY/ÉDOUARD-GAGNON sud",,  45.403020, -75.857467,,,0,,2
1020,,"RAOUL-ROY/d'AIGUILLON est",,  45.399950, -75.858711,,,0,,2
1021,,"EARDLEY/FRONT nord",,  45.405155, -75.860898,,,0,,2
1022,,"RAOUL-ROY/ARTHUR-CROTEAU ouest",,  45.399949, -75.858851,,,0,,2
1023,,"EARDLEY/FRONT sud",,  45.404797, -75.860535,,,0,,2
1024,,"ARTHUR-CROTEAU/XAVIER nord",,  45.400531, -75.860534,,,0,,2
1025,,"EARDLEY/RILEY est",,  45.406576, -75.863360,,,0,place_CED,2
1026,,"BEAULAC/ARTHUR-CROTEAU sud",,  45.400316, -75.861629,,,0,,2
1027,,"EARDLEY/RILEY ouest",,  45.406395, -75.863485,,,0,place_CED,2
1030,,"BEAULAC/du KAYAK nord",,  45.401964, -75.866165,,,0,,2
1031,,"BEAULAC/du CATAMARAN nord",,  45.403739, -75.869604,,,0,,2
1034,,"EARDLEY/ÉDOUARD-GAGNON est",,  45.403111, -75.857315,,,0,,2
1037,,"BEAULAC/du KAYAK sud",,  45.401696, -75.865982,,,0,,2
1038,,"FRONT/HARVEY est",,  45.397370, -75.854762,,,0,,2
1039,,"BEAULAC/du CATAMARAN sud",,  45.403647, -75.869807,,,0,,2
1040,,"FRONT/HARVEY ouest",,  45.397189, -75.854900,,,0,,2
1042,,"FRONT/CATHCART est",,  45.395751, -75.854623,,,0,,2
1043,,"LATTION/BEAULAC nord",,  45.408013, -75.870947,,,0,,2
1044,,"FRONT/CHARLES ouest",,  45.395750, -75.854725,,,0,,2
1045,,"LATTION/BEAULAC sud",,  45.407907, -75.870741,,,0,,2
1046,,"PRINCIPALE/TIBERIUS nord",,  45.394413, -75.852890,,,0,,2
1047,,"LATTION/BEAULAC nord",,  45.405516, -75.872545,,,0,,2
1048,,"PRINCIPALE/TIBERIUS sud",,  45.394326, -75.852519,,,0,,2
1049,,"LATTION/BEAULAC sud",,  45.405337, -75.872440,,,0,,2
1050,,"PRINCIPALE/JUBILEE nord",,  45.394610, -75.850670,,,0,,2
1051,,"VANIER/du PLATEAU est",,  45.421102, -75.809629,,,0,,2
1052,,"PRINCIPALE/JUBILEE sud",,  45.394521, -75.850477,,,0,,2
1053,,"VANIER/du PLATEAU ouest",,  45.421100, -75.809834,,,0,,2
1054,,"PRINCIPALE/PARKER nord",,  45.394720, -75.847925,,,0,,2
1056,,"PRINCIPALE/BANCROFT sud",,  45.394727, -75.847031,,,0,,2
1058,,"VANIER/ATTIKAMEKS ouest",,  45.413188, -75.808609,,,0,,2
1059,,"VANIER/ATTIKAMEKS est",,  45.413639, -75.808436,,,0,,2
1061,,"VANIER/ANTOINE-BOUCHER ouest",,  45.426643, -75.815282,,,0,,0
1064,,"PRINCIPALE/BROAD nord",,  45.395117, -75.843000,,,0,,2
1066,,"PRINCIPALE/BROAD sud",,  45.395030, -75.842564,,,0,,2
1068,,"FRANK ROBINSON/PRINCIPALE est",,  45.394683, -75.840783,,,0,,2
1072,,"WILFRID-LAVIGNE/PRINCIPALE ouest",,  45.395960, -75.838502,,,0,,2
1073,,"WILFRID-LAVIGNE/PRINCIPALE ouest",,  45.397763, -75.838120,,,0,,2
1074,,"WILFRID-LAVIGNE/PRINCIPALE est",,  45.396413, -75.838113,,,0,,2
1075,,"WILFRID-LAVIGNE/LEGUERRIER est",,  45.398308, -75.837489,,,0,,2
1076,,"WILFRID-LAVIGNE/JOHN-EGAN ouest",,  45.399207, -75.837656,,,0,,2
1077,,"GALERIES AYLMER arrivée",,  45.399032, -75.835711,,,0,,2
1078,,"WILFRID-LAVIGNE/JOHN-EGAN est",,  45.400109, -75.837299,,,0,,2
1079,,"GALERIES AYLMER départ",,  45.398684, -75.835272,,,0,,2
1080,,"WILFRID-LAVIGNE/de la CORSE ouest",,  45.401905, -75.837951,,,0,,2
1082,,"WILFRID-LAVIGNE/de la CORSE est",,  45.401791, -75.837490,,,0,,2
1084,,"WILFRID-LAVIGNE/CHARLES-DEVLIN est",,  45.404066, -75.837894,,,0,,2
1085,,"VANIER/ANTOINE-BOUCHER est",,  45.427540, -75.815666,,,0,,0
1086,,"WILFRID-LAVIGNE/CHARLES-DEVLIN ouest",,  45.404153, -75.838266,,,0,,2
1088,,"WILFRID-LAVIGNE/des RÉDEMPTORISTES ouest",,  45.406581, -75.838595,,,0,,2
1090,,"WILFRID-LAVIGNE/des RÉDEMPTORISTES est",,  45.406224, -75.838156,,,0,,2
1092,,"WILFRID-LAVIGNE/de BRUYNE est",,  45.409281, -75.838597,,,0,,2
1093,,"WILFRID-LAVIGNE/JEAN-DELISLE ouest",,  45.409818, -75.839039,,,0,,2
1096,,"PARC-O-BUS ALLUMETTIÈRES arrêt d'arrivée",,  45.407409, -75.866350,,,0,place_CED,1
1097,,"PARC-O-BUS ALLUMETTIÈRES",,  45.407338, -75.866221,,,0,place_CED,1
1098,,"des ALLUMETTIÈRES/WILFRID-LAVIGNE nord",,  45.410535, -75.839536,,,0,,2
1100,,"des ALLUMETTIÈRES/des CHAMPIGNONS nord",,  45.410329, -75.843021,,,0,,2
1102,,"BROAD/WRIGHT ouest",,  45.408756, -75.848825,,,0,,2
1103,,"BROAD/WRIGHT est",,  45.408847, -75.848622,,,0,,2
